chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr1	24911704	24911704	81.0810810810811	90.0	87.5	78.7878787878788	80.7692307692308	78.125	85.7142857142857	83.8709677419355	84.0	60.4166666666667	81.5789473684211	81.25	68.75	63.1578947368421	75.0	89.4736842105263	77.1428571428572	84.0	90.9090909090909	60.8695652173913	75.609756097561	80.7692307692308	55.5555555555556	100.0	83.3333333333333	74.5454545454545	71.4285714285714	57.6923076923077	86.1111111111111	87.5	90.625	78.7878787878788	83.3333333333333	73.6842105263158	56.25	70.3703703703704	70.7317073170732	85.7142857142857	75.0	56.6666666666667	62.5	68.75	65.5172413793103	84.0909090909091	70.0	91.1764705882353	82.7586206896552	89.6551724137931	88.4615384615385	89.2857142857143	80.0	87.8787878787879	93.75	90.4761904761905	81.4814814814815	61.5384615384615	75.6756756756757	92.0	75.6756756756757	84.4444444444444	82.1428571428571	80.0	86.046511627907	96.1538461538462	80.3921568627451	74.5454545454545	79.5918367346939	52.9411764705882	71.875	91.1764705882353	84.8484848484848	89.6551724137931	97.5609756097561	80.0	89.6551724137931	50.0	78.0487804878049	81.4814814814815	88.8888888888889	86.3636363636364	74.2857142857143	93.9393939393939	68.1818181818182	87.0967741935484	92.5925925925926	79.4871794871795	91.1111111111111	74.2857142857143	74.0740740740741	81.8181818181818	80.0	60.6060606060606
chr1	24911713	24911713	78.5714285714286	91.4285714285714	84.6153846153846	80.0	74.0740740740741	81.25	83.3333333333333	88.2352941176471	71.875	63.4615384615385	82.2222222222222	83.8709677419355	74.2857142857143	61.5384615384615	76.5957446808511	95.0	77.1428571428572	83.3333333333333	92.6829268292683	57.1428571428571	71.1111111111111	76.9230769230769	70.8333333333333	100.0	92.0	70.9090909090909	74.3589743589744	62.5	80.4878048780488	82.8571428571429	84.6153846153846	78.7878787878788	83.3333333333333	72.0	64.7058823529412	78.7878787878788	70.0	81.8181818181818	73.3333333333333	51.6129032258064	61.3636363636364	67.5675675675676	58.6206896551724	86.0	68.75	82.8571428571429	90.3225806451613	85.2941176470588	81.4814814814815	93.3333333333333	68.9655172413793	90.0	87.5	86.9565217391304	82.1428571428571	70.0	79.4871794871795	88.8888888888889	70.7317073170732	80.8510638297872	75.7575757575758	79.1666666666667	82.2222222222222	96.3636363636364	77.9661016949153	75.8620689655172	80.3921568627451	52.7777777777778	67.6470588235294	91.1764705882353	94.2857142857143	97.0588235294118	91.1111111111111	76.1904761904762	81.25	54.8387096774194	79.0697674418605	79.6296296296296	85.0	86.3636363636364	75.609756097561	93.9393939393939	70.8333333333333	84.2105263157895	90.0	74.4186046511628	92.156862745098	74.3589743589744	77.7777777777778	85.7142857142857	92.5	61.2903225806452
chr1	26290043	26290043	24.390243902439	29.0322580645161	20.5128205128205	13.5135135135135	12.5	11.9047619047619	18.75	8.57142857142857	20.0	12.1951219512195	20.4081632653061	25.0	7.14285714285714	18.75	15.9090909090909	5.88235294117647	16.6666666666667	16.6666666666667	16.9491525423729	20.4545454545455	23.4042553191489	23.8095238095238	7.69230769230769	13.3333333333333	33.3333333333333	6.66666666666667	13.5135135135135	19.3548387096774	10.5263157894737	14.7058823529412	8.82352941176471	14.5833333333333	18.1818181818182	8.33333333333333	22.7272727272727	19.1489361702128	22.9166666666667	14.2857142857143	10.0	14.7058823529412	18.75	13.3333333333333	20.0	12.1951219512195	9.67741935483871	12.5	27.7777777777778	11.1111111111111	11.1111111111111	12.5	16.1290322580645	17.5	5.88235294117647	17.1428571428571	17.9487179487179	8.88888888888889	6.38297872340426	20.0	19.5121951219512	21.9512195121951	8.0	29.7297297297297	21.9512195121951	10.9090909090909	18.6440677966102	15.9090909090909	14.5454545454545	16.0	9.375	28.5714285714286	10.2564102564103	21.0526315789474	22.8571428571429	11.1111111111111	14.7058823529412	15.3846153846154	16.2790697674419	21.4285714285714	7.69230769230769	17.5	15.3846153846154	15.0	16.6666666666667	12.5	17.3913043478261	17.1428571428571	15.6862745098039	8.47457627118644	8.0	15.0	11.1111111111111	7.54716981132075
chr1	33180370	33180370	2.4390243902439	0.0	64.8648648648649	4.8780487804878	0.0	1.81818181818182	33.3333333333333	0.0	4.44444444444444	31.5789473684211	38.5964912280702	1.92307692307692	20.0	35.8974358974359	0.0	0.0	2.27272727272727	0.0	2.63157894736842	25.0	0.0	0.0	36.3636363636364	38.2978723404255	0.0	0.0	0.0	81.0344827586207	2.63157894736842	0.0	26.6666666666667	5.71428571428571	21.5686274509804	6.52173913043478	0.0	0.0	4.16666666666667	37.2549019607843	0.0	61.7021276595745	23.6363636363636	0.0	0.0	0.0	0.0	0.0	35.7142857142857	38.6363636363636	30.9090909090909	66.6666666666667	3.44827586206897	38.8888888888889	0.0	0.0	35.8974358974359	63.0434782608696	68.1818181818182	0.0	0.0	1.49253731343284	25.8064516129032	6.81818181818182	1.63934426229508	1.53846153846154	31.6666666666667	1.5625	18.5185185185185	34.0	52.0	34.375	2.85714285714286	0.0	33.3333333333333	0.0	48.0769230769231	0.0	2.17391304347826	0.0	35.5555555555556	34.1463414634146	39.622641509434	2.22222222222222	4.25531914893617	37.5	28.2608695652174	38.2978723404255	0.0	0.0	0.0	40.625	3.125	2.38095238095238
chr1	42936920	42936920	41.1764705882353	55.1724137931034	40.0	52.7777777777778	33.3333333333333	40.7407407407407	54.5454545454545	47.3684210526316	51.8518518518518	35.7142857142857	61.7647058823529	46.1538461538462	45.7142857142857	47.0588235294118	43.5897435897436	51.7241379310345	56.7567567567568	53.8461538461538	54.7619047619048	40.0	47.3684210526316	61.1111111111111	52.1739130434783	70.3703703703704	57.8947368421053	54.8387096774194	57.5757575757576	56.6666666666667	42.8571428571429	65.7142857142857	54.8387096774194	53.8461538461538	54.5454545454545	56.0	57.1428571428571	40.9090909090909	50.0	57.1428571428571	45.4545454545455	32.258064516129	18.9189189189189	40.0	50.0	60.0	55.0	59.0909090909091	54.0540540540541	55.0	55.5555555555556	48.4848484848485	47.8260869565217	37.1428571428571	30.4347826086957	67.741935483871	42.8571428571429	53.8461538461538	50.0	48.2758620689655	63.6363636363636	60.7142857142857	50.0	46.4285714285714	42.4242424242424	37.037037037037	47.6190476190476	60.4651162790698	48.6486486486487	43.3333333333333	36.3636363636364	58.3333333333333	56.5217391304348	58.8235294117647	65.5172413793103	65.3846153846154	37.5	44.4444444444444	35.7142857142857	59.4594594594595	62.5	57.1428571428571	41.6666666666667	42.1052631578947	32.258064516129	33.3333333333333	58.974358974359	42.4242424242424	52.1739130434783	40.0	48.2758620689655	44.4444444444444	75.0	37.5
chr1	47766506	47766506	84.2105263157895	48.7179487179487	88.0952380952381	55.0	91.6666666666667	97.1428571428571	39.1304347826087	89.6551724137931	95.4545454545455	43.4782608695652	94.1176470588235	90.0	95.6521739130435	97.2222222222222	87.0967741935484	94.2857142857143	54.7169811320755	97.3684210526316	95.0	87.3015873015873	89.1304347826087	91.4285714285714	34.2105263157895	97.4358974358974	94.1176470588235	93.1818181818182	94.7368421052632	0.0	100.0	96.078431372549	88.8888888888889	94.4444444444444	93.1818181818182	82.1428571428571	88.5714285714286	96.4285714285714	89.7959183673469	58.0645161290323	84.0909090909091	85.7142857142857	96.078431372549	37.8378378378378	44.6808510638298	88.3720930232558	44.8275862068966	88.8888888888889	97.3684210526316	91.8918918918919	100.0	94.2857142857143	84.8484848484848	88.2352941176471	94.7368421052632	92.1052631578947	92.1052631578947	97.5609756097561	85.7142857142857	91.4893617021277	88.8888888888889	96.969696969697	97.6190476190476	92.8571428571429	89.7959183673469	91.0714285714286	44.6808510638298	50.8196721311475	93.3333333333333	80.0	85.1851851851852	47.6190476190476	100.0	98.0	86.9565217391304	91.1764705882353	100.0	97.6744186046512	94.7368421052632	91.1111111111111	100.0	93.75	84.0	91.4285714285714	88.2352941176471	55.1724137931034	97.9591836734694	84.4444444444444	93.75	86.2745098039216	86.1111111111111	96.0	100.0	2.27272727272727
chr1	54651327	54651327	44.7368421052632	4.76190476190476	50.0	0.0	21.7391304347826	90.0	82.1428571428571	91.304347826087	48.0	0.0	79.1666666666667	37.9310344827586	28.5714285714286	47.0588235294118	27.5862068965517	90.0	66.6666666666667	89.6551724137931	63.6363636363636	70.2127659574468	0.0	35.7142857142857	84.375	41.4634146341463	67.8571428571429	82.8571428571429	83.7837837837838	57.5757575757576	92.3076923076923	27.5862068965517	0.0	75.0	34.4827586206897	88.2352941176471	82.8571428571429	0.0	40.0	72.7272727272727	54.5454545454545	0.0	71.875	75.0	83.3333333333333	41.6666666666667	72.0	37.5	80.4878048780488	33.3333333333333	83.3333333333333	81.25	84.6153846153846	40.0	78.5714285714286	57.6923076923077	74.3589743589744	36.1111111111111	77.0833333333333	0.0	81.8181818181818	50.0	90.9090909090909	77.1428571428572	50.0	37.5	82.2222222222222	26.6666666666667	3.57142857142857	81.4814814814815	58.6206896551724	38.7096774193548	66.6666666666667	85.1851851851852	34.4827586206897	45.4545454545455	76.6666666666667	55.0	85.3658536585366	95.9183673469388	64.7058823529412	0.0	52.5423728813559	92.0	50.0	71.4285714285714	51.7241379310345	69.6969696969697	52.3809523809524	0.0	76.4705882352941	78.3783783783784	38.8888888888889	84.375
chr1	77349833	77349833	94.7368421052632	96.1538461538462	31.3725490196078	95.5555555555556	48.1481481481481	88.8888888888889	94.7368421052632	93.75	41.8604651162791	94.5945945945946	98.1132075471698	100.0	96.1538461538462	95.0	94.1176470588235	95.4545454545455	89.4736842105263	88.2352941176471	91.1764705882353	83.3333333333333	35.8974358974359	97.3684210526316	96.969696969697	95.0	96.8253968253968	91.0714285714286	92.5925925925926	84.8484848484848	95.3488372093023	95.7446808510638	0.0	100.0	93.75	93.3333333333333	96.969696969697	91.1111111111111	94.0	86.8421052631579	44.8979591836735	100.0	48.8372093023256	87.8787878787879	44.8275862068966	51.1111111111111	90.3225806451613	53.3333333333333	96.551724137931	96.7741935483871	91.8918918918919	96.4912280701754	45.4545454545455	52.5	48.9795918367347	100.0	100.0	95.7446808510638	42.1052631578947	90.3225806451613	84.6153846153846	90.9090909090909	40.7407407407407	41.6666666666667	98.1132075471698	41.5094339622642	100.0	92.156862745098	97.6744186046512	31.5789473684211	88.0952380952381	50.0	95.1219512195122	100.0	100.0	62.962962962963	94.5945945945946	88.4615384615385	97.2222222222222	93.9393939393939	42.2222222222222	37.5	92.5925925925926	90.0	97.2972972972973	93.75	97.1428571428571	86.9565217391304	92.7272727272727	94.7368421052632	36.0	91.4285714285714	94.5454545454545	97.5609756097561
chr1	93636457	93636457	88.2352941176471	92.8571428571429	96.7741935483871	92.3076923076923	100.0	95.0	96.2962962962963	96.1538461538462	91.8918918918919	94.8717948717949	89.7435897435898	94.4444444444444	100.0	90.3225806451613	41.9354838709677	97.4358974358974	96.2962962962963	97.1428571428571	91.4285714285714	93.1818181818182	97.2222222222222	72.4137931034483	91.4285714285714	96.551724137931	100.0	94.3396226415094	100.0	100.0	86.3636363636364	85.1851851851852	91.304347826087	83.3333333333333	91.6666666666667	96.0	77.2727272727273	86.2068965517241	93.3333333333333	92.0	96.551724137931	89.6551724137931	94.1176470588235	92.8571428571429	95.4545454545455	85.7142857142857	93.9393939393939	86.6666666666667	85.7142857142857	94.1176470588235	100.0	94.6428571428571	90.4761904761905	89.7435897435898	94.8717948717949	94.8717948717949	86.2068965517241	89.4736842105263	100.0	90.3225806451613	88.2352941176471	92.8571428571429	95.4545454545455	92.1052631578947	95.6521739130435	89.3617021276596	94.1176470588235	87.5	89.7959183673469	87.8048780487805	90.625	85.9649122807018	97.0588235294118	86.8421052631579	87.5	89.4736842105263	95.0	93.9393939393939	92.3076923076923	78.5714285714286	88.8888888888889	95.6521739130435	97.8260869565217	85.7142857142857	94.7368421052632	94.7368421052632	85.4166666666667	97.9166666666667	100.0	94.2857142857143	95.1219512195122	89.4736842105263	89.2857142857143	92.5925925925926
chr1	95352487	95352487	83.3333333333333	37.5	96.1538461538462	94.7368421052632	91.304347826087	94.4444444444444	72.2222222222222	0.0	95.2380952380952	89.2857142857143	89.2857142857143	94.2857142857143	83.3333333333333	93.5483870967742	95.8333333333333	91.304347826087	100.0	93.75	93.1034482758621	28.5714285714286	91.6666666666667	88.2352941176471	86.3636363636364	94.1176470588235	91.1764705882353	54.8387096774194	90.9090909090909	65.3846153846154	84.2105263157895	48.0	95.4545454545455	34.6153846153846	91.6666666666667	100.0	46.1538461538462	95.4545454545455	100.0	90.3225806451613	93.3333333333333	85.1851851851852	96.4285714285714	94.7368421052632	100.0	88.2352941176471	87.5	93.9393939393939	92.0	85.0	75.7575757575758	86.3636363636364	96.1538461538462	34.7826086956522	55.5555555555556	100.0	95.6521739130435	52.6315789473684	96.4285714285714	0.0	93.5483870967742	91.1764705882353	87.5	40.0	95.8333333333333	48.6486486486487	100.0	85.1851851851852	50.0	52.0	50.0	45.4545454545455	89.4736842105263	90.0	88.8888888888889	81.8181818181818	96.969696969697	90.9090909090909	100.0	92.0	91.304347826087	88.8888888888889	88.5714285714286	26.3157894736842	81.4814814814815	91.304347826087	100.0	73.0769230769231	90.3225806451613	95.0	100.0	95.2380952380952	88.4615384615385	93.1034482758621
chr1	110209570	110209570	50.0	75.0	43.9024390243902	67.3913043478261	80.0	73.3333333333333	71.4285714285714	82.9268292682927	58.1395348837209	87.7551020408163	36.2068965517241	73.6842105263158	75.0	51.219512195122	62.7118644067797	84.4444444444444	54.6875	96.6666666666667	61.5384615384615	73.9130434782609	71.1538461538462	69.4444444444444	57.7777777777778	64.4444444444444	96.551724137931	87.719298245614	82.051282051282	83.3333333333333	69.0909090909091	72.7272727272727	68.4210526315789	63.1578947368421	74.468085106383	61.1111111111111	89.6551724137931	70.2127659574468	71.4285714285714	51.6129032258064	82.8571428571429	67.5675675675676	54.0983606557377	58.8235294117647	60.7142857142857	77.2727272727273	82.051282051282	80.4347826086957	46.1538461538462	48.8888888888889	75.8620689655172	43.2432432432432	86.2068965517241	43.1818181818182	54.8387096774194	84.0909090909091	62.8571428571429	57.6923076923077	69.8412698412698	50.0	73.6842105263158	72.9166666666667	65.8536585365854	44.4444444444444	90.0	40.5797101449275	86.5384615384615	70.4918032786885	59.6153846153846	72.7272727272727	59.4594594594595	57.7777777777778	65.7142857142857	80.0	70.5882352941177	83.3333333333333	84.6153846153846	81.0810810810811	63.0434782608696	45.2830188679245	52.3809523809524	83.3333333333333	83.3333333333333	56.7567567567568	64.7058823529412	75.6756756756757	76.3636363636364	71.7948717948718	56.7164179104478	39.2857142857143	61.9047619047619	26.4705882352941	78.5714285714286	62.7906976744186
chr1	110209635	110209635	46.1538461538462	70.5882352941177	58.695652173913	59.2592592592593	58.695652173913	70.1492537313433	75.0	68.0	57.1428571428571	73.3333333333333	51.9480519480519	66.6666666666667	63.3333333333333	61.5384615384615	53.3333333333333	75.4716981132076	56.140350877193	80.4878048780488	58.5714285714286	57.3770491803279	67.8571428571429	70.5882352941177	59.0163934426229	62.6865671641791	80.9523809523809	69.0476190476191	76.3636363636364	76.4705882352941	58.2089552238806	66.6666666666667	67.5	74.0	65.0	53.6585365853659	73.7704918032787	54.5454545454545	72.7272727272727	45.2380952380952	72.5	72.5	53.1645569620253	79.5454545454545	80.0	69.3877551020408	75.5102040816327	70.1754385964912	50.0	60.4166666666667	75.0	50.0	60.9756097560976	58.3333333333333	64.5833333333333	80.327868852459	70.0	54.5454545454545	65.7534246575342	45.945945945946	60.8695652173913	75.9259259259259	53.6585365853659	55.3846153846154	66.6666666666667	48.1927710843374	69.3548387096774	71.4285714285714	54.6666666666667	69.0909090909091	56.8627450980392	53.6231884057971	63.4146341463415	77.0491803278689	70.4545454545455	82.9268292682927	74.0	54.5454545454545	62.1212121212121	57.5342465753425	67.3913043478261	82.2222222222222	74.390243902439	64.7058823529412	69.2307692307692	78.4313725490196	70.5882352941177	65.3846153846154	51.9480519480519	44.7761194029851	52.9411764705882	18.3673469387755	88.8888888888889	41.304347826087
chr1	110209658	110209658	45.4545454545455	64.0625	36.0	63.1578947368421	54.7169811320755	68.1818181818182	68.4210526315789	60.0	55.5555555555556	67.1875	41.5584415584416	48.5714285714286	50.8771929824561	63.4615384615385	50.7692307692308	60.0	46.8085106382979	64.2857142857143	54.2857142857143	48.2142857142857	61.0169491525424	58.3333333333333	51.6129032258064	54.4117647058823	59.5238095238095	59.3406593406593	60.0	73.3333333333333	57.9710144927536	64.9122807017544	56.4102564102564	50.0	46.7741935483871	57.5757575757576	60.377358490566	43.6363636363636	64.7058823529412	52.3809523809524	63.4146341463415	66.6666666666667	53.1645569620253	45.8333333333333	65.7142857142857	56.8181818181818	67.9245283018868	62.9032258064516	45.7627118644068	47.9166666666667	60.8108108108108	37.2093023255814	63.6363636363636	46.4788732394366	53.3333333333333	51.6129032258064	60.4166666666667	41.5384615384615	52.112676056338	41.025641025641	53.5211267605634	64.1509433962264	65.7142857142857	38.8059701492537	58.4615384615385	40.0	59.3220338983051	63.7931034482759	41.3333333333333	57.4074074074074	54.0	48.5714285714286	57.5	43.3962264150943	43.1818181818182	72.2222222222222	63.6363636363636	59.1836734693878	55.7142857142857	40.5797101449275	50.0	64.5833333333333	62.0253164556962	54.9019607843137	50.8771929824561	62.2222222222222	65.7142857142857	60.0	44.5945945945946	29.7297297297297	52.2727272727273	18.1818181818182	67.1875	51.219512195122
chr1	110209673	110209673	64.4067796610169	87.719298245614	62.7906976744186	76.9230769230769	77.7777777777778	90.3225806451613	71.4285714285714	75.0	75.8064516129032	83.0769230769231	63.5294117647059	83.3333333333333	79.3103448275862	80.0	67.6923076923077	81.8181818181818	65.9574468085106	83.3333333333333	71.875	71.9298245614035	67.3469387755102	71.0526315789474	60.0	66.6666666666667	83.7209302325581	83.5294117647059	78.1818181818182	81.4814814814815	78.4615384615385	85.1851851851852	73.1707317073171	77.7777777777778	70.3703703703704	67.5675675675676	84.7826086956522	66.0	73.469387755102	56.4102564102564	84.6153846153846	88.6363636363636	70.1492537313433	64.4444444444444	69.6969696969697	73.8095238095238	87.7551020408163	78.1818181818182	59.2592592592593	68.0	79.1666666666667	53.6585365853659	79.0697674418605	65.7534246575342	65.0	76.7857142857143	81.3953488372093	57.8125	73.5294117647059	57.8947368421053	77.9411764705882	71.6981132075472	81.25	61.4035087719298	78.6885245901639	54.9295774647887	78.3333333333333	81.0344827586207	75.7142857142857	71.1538461538462	63.8297872340426	62.5	69.7674418604651	76.3636363636364	78.7234042553192	93.9393939393939	86.2745098039216	69.3877551020408	73.4375	69.2307692307692	75.0	88.0952380952381	77.9220779220779	85.1851851851852	65.3846153846154	76.1904761904762	79.1044776119403	72.9166666666667	68.6567164179104	60.8695652173913	75.0	50.9803921568627	86.8852459016393	78.9473684210526
chr1	110209708	110209708	52.2727272727273	79.4117647058823	44.7368421052632	66.6666666666667	61.5384615384615	67.4418604651163	68.4210526315789	58.0645161290323	66.6666666666667	65.0	45.1612903225806	67.6470588235294	58.8235294117647	60.0	57.6923076923077	64.8648648648649	58.974358974359	57.1428571428571	48.7179487179487	57.5	61.1111111111111	51.8518518518518	68.8888888888889	52.2727272727273	71.4285714285714	65.625	70.8333333333333	71.4285714285714	68.2926829268293	60.9756097560976	73.0769230769231	61.1111111111111	65.7142857142857	62.0689655172414	75.0	52.5	61.1111111111111	57.1428571428571	69.2307692307692	59.375	48.936170212766	64.7058823529412	80.7692307692308	78.7878787878788	56.4102564102564	67.4418604651163	47.5	40.625	64.7058823529412	42.8571428571429	65.5172413793103	44.8275862068966	56.25	65.8536585365854	64.0	45.6521739130435	64.0	46.875	52.8301886792453	60.5263157894737	69.5652173913043	43.2432432432432	61.7021276595745	29.1666666666667	75.0	61.3636363636364	69.5652173913043	51.2820512820513	50.0	38.7755102040816	40.7407407407407	58.695652173913	56.7567567567568	78.9473684210526	75.0	48.7179487179487	60.4651162790698	43.75	50.0	66.6666666666667	62.5	67.5	50.0	75.0	64.4444444444444	61.9047619047619	52.0	35.0877192982456	37.8378378378378	32.4324324324324	62.5	57.1428571428571
chr1	110209723	110209723	30.0	46.1538461538462	17.6470588235294	46.5116279069767	51.7241379310345	50.0	35.0	61.5384615384615	40.5405405405405	53.3333333333333	30.9090909090909	36.3636363636364	60.7142857142857	57.1428571428571	20.9302325581395	53.5714285714286	39.3939393939394	34.6153846153846	33.3333333333333	47.2222222222222	31.4285714285714	36.0	66.6666666666667	25.7142857142857	64.2857142857143	53.5714285714286	48.6486486486487	46.6666666666667	25.8064516129032	50.0	58.3333333333333	37.5	70.3703703703704	40.0	53.8461538461538	37.5	50.0	34.6153846153846	50.0	51.8518518518518	51.219512195122	45.1612903225806	34.6153846153846	44.8275862068966	37.1428571428571	64.8648648648649	36.1111111111111	40.0	60.0	16.0	47.8260869565217	27.0833333333333	51.6129032258064	50.0	50.0	33.3333333333333	52.0833333333333	37.5	48.780487804878	47.0588235294118	30.0	30.5555555555556	38.0952380952381	21.4285714285714	52.3809523809524	53.6585365853659	47.7272727272727	51.3513513513513	48.4848484848485	33.3333333333333	41.6666666666667	42.5	38.7096774193548	72.2222222222222	56.25	53.125	30.2325581395349	44.4444444444444	54.8387096774194	46.1538461538462	55.0	42.8571428571429	46.4285714285714	44.0	65.8536585365854	52.7777777777778	44.6808510638298	22.2222222222222	35.4838709677419	27.5862068965517	52.9411764705882	41.6666666666667
chr1	110209725	110209725	31.7073170731707	42.3076923076923	21.2121212121212	53.6585365853659	50.0	40.5405405405405	31.5789473684211	50.0	33.3333333333333	46.4285714285714	29.6296296296296	38.2352941176471	44.4444444444444	32.1428571428571	29.5454545454545	43.3333333333333	37.5	26.9230769230769	35.4838709677419	62.8571428571429	40.0	25.0	54.2857142857143	37.1428571428571	55.5555555555556	55.3571428571429	57.1428571428571	47.0588235294118	38.7096774193548	34.4827586206897	60.8695652173913	43.4782608695652	53.5714285714286	40.0	46.1538461538462	34.375	46.875	44.4444444444444	23.5294117647059	51.8518518518518	56.0975609756098	42.8571428571429	50.0	50.0	45.7142857142857	51.3513513513513	28.5714285714286	39.2857142857143	47.6190476190476	20.0	40.9090909090909	29.1666666666667	35.4838709677419	51.5151515151515	50.0	35.1351351351351	43.75	25.0	50.0	64.5161290322581	35.0	32.3529411764706	35.8974358974359	21.9512195121951	56.0975609756098	47.3684210526316	38.6363636363636	41.6666666666667	35.2941176470588	27.2727272727273	48.0	34.1463414634146	37.9310344827586	66.6666666666667	46.6666666666667	39.3939393939394	33.3333333333333	28.5714285714286	48.3870967741936	76.9230769230769	42.5	44.1176470588235	42.8571428571429	43.4782608695652	42.1052631578947	52.9411764705882	48.936170212766	26.6666666666667	33.3333333333333	27.5862068965517	52.9411764705882	16.6666666666667
chr1	110209752	110209752	64.0	87.5	50.0	79.3103448275862	70.0	79.1666666666667	75.0	80.0	76.9230769230769	85.1851851851852	57.1428571428571	77.7777777777778	83.3333333333333	70.8333333333333	62.8571428571429	94.1176470588235	75.0	89.4736842105263	71.4285714285714	65.625	74.1935483870968	76.1904761904762	80.0	65.3846153846154	65.2173913043478	88.2352941176471	75.8620689655172	86.6666666666667	90.4761904761905	96.1538461538462	86.6666666666667	64.2857142857143	86.3636363636364	70.0	93.75	78.2608695652174	76.0	89.4736842105263	84.6153846153846	81.4814814814815	87.0967741935484	85.0	73.6842105263158	100.0	82.3529411764706	89.6551724137931	57.8947368421053	68.1818181818182	78.125	72.7272727272727	76.9230769230769	60.5263157894737	85.0	72.0	78.5714285714286	76.1904761904762	74.2857142857143	62.8571428571429	84.6153846153846	75.0	69.2307692307692	58.3333333333333	83.8709677419355	70.8333333333333	85.7142857142857	84.8484848484848	79.4871794871795	85.7142857142857	57.5757575757576	73.6842105263158	68.75	76.9230769230769	73.5294117647059	78.5714285714286	81.8181818181818	75.0	63.4146341463415	80.9523809523809	76.0	94.1176470588235	75.0	68.0	59.0909090909091	85.0	83.8709677419355	71.4285714285714	77.1428571428572	54.2857142857143	72.0	47.8260869565217	90.3225806451613	58.8235294117647
